time;open;close;diff openclose;currency;impact;news
2022.01.03 07:00:00;83.556;83.568;-1.2;EUR;0;Italian Bank Holiday (All Day)
2022.01.03 07:00:00;83.556;83.568;-1.2;GBP;0;Bank Holiday (All Day)
2022.01.03 10:15:00;83.667;83.684;-1.7;EUR;1;Spanish Manufacturing PMI
2022.01.03 10:30:00;83.715;83.695;2.0;CHF;1;Manufacturing PMI
2022.01.03 10:45:00;83.659;83.702;-4.3;EUR;1;Italian Manufacturing PMI
2022.01.03 10:50:00;83.702;83.684;1.8;EUR;1;French Final Manufacturing PMI
2022.01.03 10:55:00;83.683;83.68;0.3;EUR;1;German Final Manufacturing PMI
2022.01.03 11:00:00;83.679;83.646;3.3;EUR;1;Final Manufacturing PMI
2022.01.03 11:00:00;83.679;83.646;3.3;CAD;0;Bank Holiday (All Day)
2022.01.03 11:00:00;83.679;83.646;3.3;USD;0;Bank Holiday (All Day)
2022.01.03 16:45:00;83.059;82.98;7.9;USD;1;Final Manufacturing PMI
2022.01.03 17:00:00;82.978;82.973;0.5;USD;1;Construction Spending m/m
2022.01.03 17:00:00;82.978;82.973;0.5;NZD;0;Bank Holiday (All Day)
2022.01.04 02:00:00;82.977;82.992;-1.5;GBP;1;BRC Shop Price Index y/y
2022.01.04 02:30:00;82.993;82.971;2.2;JPY;1;Final Manufacturing PMI
2022.01.04 03:45:00;83.095;83.11;-1.5;CNY;1;Caixin Manufacturing PMI
2022.01.04 07:30:00;83.486;83.507;-2.1;AUD;1;Commodity Prices y/y
2022.01.04 09:00:00;83.469;83.465;0.4;EUR;1;German Retail Sales m/m
2022.01.04 09:30:00;83.368;83.37;-0.2;CHF;1;CPI m/m
2022.01.04 09:45:00;83.397;83.405;-0.8;EUR;1;French Prelim CPI m/m
2022.01.04 10:00:00;83.419;83.421;-0.2;EUR;2;Spanish Unemployment Change
2022.01.04 10:55:00;83.501;83.495;0.6;EUR;1;German Unemployment Change
2022.01.04 11:30:00;83.569;83.554;1.5;GBP;1;Final Manufacturing PMI
2022.01.04 11:30:00;83.569;83.554;1.5;GBP;1;M4 Money Supply m/m
2022.01.04 11:30:00;83.569;83.554;1.5;GBP;1;Mortgage Approvals
2022.01.04 11:30:00;83.569;83.554;1.5;GBP;1;Net Lending to Individuals m/m
2022.01.04 11:30:00;83.569;83.554;1.5;All;3;OPEC-JMMC Meetings (All Day)
