time;open;close;diff openclose;currency;impact;news
2022.01.03 07:00:00;4790.0;4791.0;-1.0;EUR;0;Italian Bank Holiday (All Day)
2022.01.03 07:00:00;4790.0;4791.0;-1.0;GBP;0;Bank Holiday (All Day)
2022.01.03 10:15:00;4789.7;4789.8;-0.1;EUR;1;Spanish Manufacturing PMI
2022.01.03 10:30:00;4790.8;4789.9;0.9;CHF;1;Manufacturing PMI
2022.01.03 10:45:00;4790.5;4789.3;1.2;EUR;1;Italian Manufacturing PMI
2022.01.03 10:50:00;4789.4;4787.8;1.6;EUR;1;French Final Manufacturing PMI
2022.01.03 10:55:00;4787.5;4787.5;0.0;EUR;1;German Final Manufacturing PMI
2022.01.03 11:00:00;4787.8;4787.3;0.5;EUR;1;Final Manufacturing PMI
2022.01.03 11:00:00;4787.8;4787.3;0.5;CAD;0;Bank Holiday (All Day)
2022.01.03 11:00:00;4787.8;4787.3;0.5;USD;0;Bank Holiday (All Day)
2022.01.03 16:45:00;4792.6;4769.6;23.0;USD;1;Final Manufacturing PMI
2022.01.03 17:00:00;4770.2;4773.4;-3.2;USD;1;Construction Spending m/m
2022.01.03 17:00:00;4770.2;4773.4;-3.2;NZD;0;Bank Holiday (All Day)
2022.01.04 03:45:00;4797.5;4797.1;0.4;CNY;1;Caixin Manufacturing PMI
2022.01.04 07:30:00;4808.9;4808.7;0.2;AUD;1;Commodity Prices y/y
2022.01.04 09:00:00;4808.2;4806.1;2.1;EUR;1;German Retail Sales m/m
2022.01.04 09:30:00;4805.8;4807.0;-1.2;CHF;1;CPI m/m
2022.01.04 09:45:00;4808.1;4807.6;0.5;EUR;1;French Prelim CPI m/m
2022.01.04 10:00:00;4809.1;4807.1;2.0;EUR;2;Spanish Unemployment Change
2022.01.04 10:55:00;4805.7;4804.8;0.9;EUR;1;German Unemployment Change
2022.01.04 11:30:00;4806.3;4805.5;0.8;GBP;1;Final Manufacturing PMI
2022.01.04 11:30:00;4806.3;4805.5;0.8;GBP;1;M4 Money Supply m/m
2022.01.04 11:30:00;4806.3;4805.5;0.8;GBP;1;Mortgage Approvals
2022.01.04 11:30:00;4806.3;4805.5;0.8;GBP;1;Net Lending to Individuals m/m
2022.01.04 11:30:00;4806.3;4805.5;0.8;All;3;OPEC-JMMC Meetings (All Day)
2022.01.04 15:30:00;4815.2;4813.7;1.5;CAD;1;IPPI m/m
2022.01.04 15:30:00;4815.2;4813.7;1.5;CAD;1;RMPI m/m
2022.01.04 16:30:00;4812.3;4815.7;-3.4;CAD;1;Manufacturing PMI
2022.01.04 16:30:00;4812.3;4815.7;-3.4;NZD;1;GDT Price Index
2022.01.04 17:00:00;4816.6;4812.6;4.0;USD;3;ISM Manufacturing PMI
2022.01.04 17:00:00;4816.6;4812.6;4.0;USD;3;JOLTS Job Openings
2022.01.04 17:00:00;4816.6;4812.6;4.0;USD;1;ISM Manufacturing Prices
2022.01.04 17:00:00;4816.6;4812.6;4.0;USD;1;Wards Total Vehicle Sales (All Day)
2022.01.05 05:35:00;4783.9;4784.8;-0.9;JPY;1;10-y Bond Auction
2022.01.05 07:00:00;4784.2;4783.3;0.9;JPY;1;Consumer Confidence
2022.01.05 10:15:00;4791.0;4790.3;0.7;EUR;1;Spanish Services PMI
2022.01.05 10:45:00;4789.8;4787.5;2.3;EUR;1;Italian Services PMI
2022.01.05 10:50:00;4787.7;4788.0;-0.3;EUR;1;French Final Services PMI
2022.01.05 10:55:00;4787.9;4789.4;-1.5;EUR;1;German Final Services PMI
2022.01.05 11:00:00;4789.3;4790.3;-1.0;EUR;1;Final Services PMI
2022.01.05 12:00:00;4794.8;4796.6;-1.8;EUR;1;Italian Prelim CPI m/m
2022.01.05 12:30:00;4797.3;4795.5;1.8;EUR;1;German 10-y Bond Auction
2022.01.05 15:15:00;4788.3;4791.1;-2.8;USD;3;ADP Non-Farm Employment Change
2022.01.05 15:30:00;4792.3;4792.8;-0.5;CAD;2;Building Permits m/m
2022.01.05 15:30:00;4792.3;4792.8;-0.5;CAD;1;NHPI m/m
2022.01.05 16:45:00;4788.1;4786.6;1.5;USD;1;Final Services PMI
2022.01.05 17:30:00;4797.0;4791.0;6.0;USD;1;Crude Oil Inventories
2022.01.05 21:00:00;4777.6;4772.2;5.4;USD;3;FOMC Meeting Minutes
2022.01.06 03:45:00;4711.8;4710.7;1.1;CNY;1;Caixin Services PMI
2022.01.06 09:00:00;4688.3;4694.8;-6.5;EUR;1;German Factory Orders m/m
2022.01.06 09:00:00;4688.3;4694.8;-6.5;EUR;0;Italian Bank Holiday (All Day)
2022.01.06 09:00:00;4688.3;4694.8;-6.5;EUR;1;German Prelim CPI m/m (All Day)
2022.01.06 11:30:00;4699.7;4697.1;2.6;GBP;1;Final Services PMI
2022.01.06 12:00:00;4701.6;4702.1;-0.5;EUR;1;PPI m/m
2022.01.06 12:05:00;4702.0;4704.4;-2.4;EUR;1;French 10-y Bond Auction
2022.01.06 14:30:00;4699.3;4699.7;-0.4;USD;1;Challenger Job Cuts y/y
2022.01.06 15:30:00;4706.5;4703.0;3.5;CAD;1;Trade Balance
2022.01.06 15:30:00;4706.5;4703.0;3.5;USD;2;Unemployment Claims
2022.01.06 15:30:00;4706.5;4703.0;3.5;USD;1;Trade Balance
2022.01.06 17:00:00;4688.5;4681.8;6.7;USD;3;ISM Services PMI
2022.01.06 17:00:00;4688.5;4681.8;6.7;USD;1;Factory Orders m/m
2022.01.06 17:30:00;4695.2;4706.1;-10.9;USD;1;Natural Gas Storage
2022.01.07 05:35:00;4709.6;4709.4;0.2;JPY;1;30-y Bond Auction
2022.01.07 08:45:00;4708.0;4707.8;0.2;CHF;1;Unemployment Rate
2022.01.07 09:00:00;4706.0;4702.8;3.2;EUR;1;German Industrial Production m/m
2022.01.07 09:00:00;4706.0;4702.8;3.2;EUR;1;German Trade Balance
2022.01.07 09:00:00;4706.0;4702.8;3.2;GBP;1;Halifax HPI m/m
2022.01.07 09:30:00;4704.8;4702.8;2.0;CHF;1;Retail Sales y/y
2022.01.07 09:45:00;4703.3;4702.2;1.1;EUR;1;French Consumer Spending m/m
2022.01.07 09:45:00;4703.3;4702.2;1.1;EUR;1;French Industrial Production m/m
2022.01.07 09:45:00;4703.3;4702.2;1.1;EUR;1;French Trade Balance
2022.01.07 10:00:00;4703.6;4696.9;6.7;CHF;1;Foreign Currency Reserves
2022.01.07 11:30:00;4701.5;4704.3;-2.8;GBP;1;Construction PMI
2022.01.07 11:30:00;4701.5;4704.3;-2.8;GBP;1;Housing Equity Withdrawal q/q
2022.01.07 12:00:00;4701.5;4701.8;-0.3;EUR;1;CPI Flash Estimate y/y
2022.01.07 12:00:00;4701.5;4701.8;-0.3;EUR;1;Core CPI Flash Estimate y/y
2022.01.07 12:00:00;4701.5;4701.8;-0.3;EUR;1;Retail Sales m/m
2022.01.07 15:30:00;4700.3;4694.8;5.5;CAD;3;Employment Change
2022.01.07 15:30:00;4700.3;4694.8;5.5;CAD;3;Unemployment Rate
2022.01.07 15:30:00;4700.3;4694.8;5.5;USD;3;Average Hourly Earnings m/m
2022.01.07 15:30:00;4700.3;4694.8;5.5;USD;3;Non-Farm Employment Change
2022.01.07 15:30:00;4700.3;4694.8;5.5;USD;3;Unemployment Rate
2022.01.07 17:00:00;4703.3;4699.8;3.5;CAD;2;Ivey PMI
2022.01.07 19:15:00;4693.0;4688.7;4.3;GBP;1;MPC Member Mann Speaks
2022.01.07 22:00:00;4691.4;4693.3;-1.9;USD;1;Consumer Credit m/m
2022.01.10 11:00:00;4674.9;4673.9;1.0;EUR;1;Italian Monthly Unemployment Rate
2022.01.10 11:30:00;4683.2;4680.9;2.3;EUR;1;Sentix Investor Confidence
2022.01.10 12:00:00;4678.5;4678.8;-0.3;EUR;1;Unemployment Rate
2022.01.10 17:00:00;4609.7;4601.0;8.7;USD;1;Final Wholesale Inventories m/m
2022.01.11 07:00:00;4670.7;4671.9;-1.2;JPY;1;Leading Indicators
2022.01.11 11:00:00;4676.0;4679.8;-3.8;EUR;1;Italian Retail Sales m/m
2022.01.11 12:20:00;4692.7;4691.0;1.7;EUR;2;ECB President Lagarde Speaks
2022.01.11 12:50:00;4692.9;4692.9;0.0;USD;1;NFIB Small Business Index
2022.01.11 16:10:00;4669.4;4669.3;0.1;USD;1;FOMC Member Mester Speaks
2022.01.11 16:30:00;4668.7;4655.0;13.7;USD;1;FOMC Member George Speaks
2022.01.11 17:00:00;4644.8;4657.5;-12.7;USD;3;Fed Chair Powell Testifies
2022.01.11 17:00:00;4644.8;4657.5;-12.7;USD;1;IBD/TIPP Economic Optimism
2022.01.12 03:30:00;4712.4;4711.9;0.5;CNY;1;CPI y/y
2022.01.12 03:30:00;4712.4;4711.9;0.5;CNY;1;PPI y/y
2022.01.12 07:00:00;4717.1;4717.6;-0.5;JPY;1;Economy Watchers Sentiment
2022.01.12 09:00:00;4720.1;4719.1;1.0;EUR;1;German WPI m/m
2022.01.12 10:30:00;4710.3;4710.6;-0.3;CNY;1;M2 Money Supply y/y
2022.01.12 10:30:00;4710.3;4710.6;-0.3;CNY;1;New Loans
2022.01.12 12:00:00;4719.0;4718.5;0.5;EUR;1;Industrial Production m/m
2022.01.12 12:35:00;4715.0;4717.0;-2.0;EUR;1;German 30-y Bond Auction
2022.01.12 15:30:00;4723.8;4730.5;-6.7;USD;3;CPI m/m
2022.01.12 15:30:00;4723.8;4730.5;-6.7;USD;3;CPI y/y
2022.01.12 15:30:00;4723.8;4730.5;-6.7;USD;3;Core CPI m/m
2022.01.12 16:15:00;4732.6;4730.4;2.2;GBP;1;MPC Member Cunliffe Speaks
2022.01.12 17:30:00;4740.8;4735.8;5.0;USD;2;Crude Oil Inventories
2022.01.12 20:00:00;4734.0;4732.6;1.4;USD;2;10-y Bond Auction
