time;open;close;diff openclose;currency;impact;news
2017.12.06 17:25:00;2626.7;2627.4;-0.7;AUD;1;AIG Construction Index
2017.12.06 19:25:00;2626.2;2626.2;0.0;AUD;3;Trade Balance
2017.12.06 19:25:00;2626.2;2626.2;0.0;AUD;1;RBA Bulletin
2017.12.06 22:45:00;2630.2;2629.9;0.3;JPY;1;30-y Bond Auction
2017.12.07 16:45:00;2628.9;2630.2;-1.3;NZD;1;Manufacturing Sales q/q
2017.12.07 18:45:00;2638.2;2637.7;0.5;JPY;2;Final GDP q/q
2017.12.07 18:45:00;2638.2;2637.7;0.5;JPY;1;Bank Lending y/y
2017.12.07 18:45:00;2638.2;2637.7;0.5;JPY;1;Current Account
2017.12.07 18:45:00;2638.2;2637.7;0.5;JPY;1;Final GDP Price Index y/y
2017.12.07 19:00:00;2638.8;2637.2;1.6;JPY;1;Average Cash Earnings y/y
2017.12.07 19:25:00;2637.9;2637.7;0.2;AUD;2;Home Loans m/m
2017.12.07 22:05:00;2635.7;2634.4;1.3;CNY;2;Trade Balance
2017.12.07 22:35:00;2636.7;2636.9;-0.2;CNY;1;USD-Denominated Trade Balance
2017.12.08 20:25:00;2650.5;2650.5;0.0;CNY;2;CPI y/y
2017.12.08 20:25:00;2650.5;2650.5;0.0;CNY;2;PPI y/y
2017.12.11 04:00:00;2652.0;2652.0;0.0;CNY;1;M2 Money Supply y/y
2017.12.11 04:00:00;2652.0;2652.0;0.0;CNY;1;New Loans
2017.12.11 04:00:00;2652.0;2652.0;0.0;EUR;1;Italian Retail Sales m/m
2017.12.11 10:00:00;2654.0;2654.0;0.0;USD;1;JOLTS Job Openings
2017.12.11 13:00:00;2652.5;2653.2;-0.7;USD;1;10-y Bond Auction
2017.12.11 18:45:00;2654.8;2654.8;0.0;JPY;1;PPI y/y
2017.12.11 19:25:00;2656.2;2656.5;-0.3;AUD;2;HPI q/q
2017.12.11 19:25:00;2656.2;2656.5;-0.3;AUD;2;NAB Business Confidence
2017.12.12 01:25:00;2660.3;2660.3;0.0;EUR;1;French Final Private Payrolls q/q
2017.12.12 04:25:00;2662.9;2663.1;-0.2;GBP;3;CPI y/y
2017.12.12 04:25:00;2662.9;2663.1;-0.2;GBP;2;PPI Input m/m
2017.12.12 04:25:00;2662.9;2663.1;-0.2;GBP;2;RPI y/y
2017.12.12 04:25:00;2662.9;2663.1;-0.2;GBP;1;Core CPI y/y
2017.12.12 04:25:00;2662.9;2663.1;-0.2;GBP;1;HPI y/y
2017.12.12 04:25:00;2662.9;2663.1;-0.2;GBP;1;PPI Output m/m
2017.12.12 05:00:00;2662.1;2662.1;0.0;EUR;2;German ZEW Economic Sentiment
2017.12.12 05:00:00;2662.1;2662.1;0.0;EUR;1;ZEW Economic Sentiment
2017.12.12 06:00:00;2661.8;2662.1;-0.3;USD;1;NFIB Small Business Index
2017.12.12 08:25:00;2660.8;2660.9;-0.1;USD;3;PPI m/m
2017.12.12 08:25:00;2660.8;2660.9;-0.1;USD;2;Core PPI m/m
2017.12.12 13:00:00;2661.3;2661.3;0.0;USD;1;30-y Bond Auction
2017.12.12 14:00:00;2661.8;2661.8;0.0;EUR;3;ECB President Draghi Speaks
2017.12.12 14:00:00;2661.8;2661.8;0.0;USD;1;Federal Budget Balance
2017.12.12 16:45:00;2661.6;2660.1;1.5;NZD;1;FPI m/m
2017.12.12 17:15:00;2662.1;2663.1;-1.0;AUD;3;RBA Gov Lowe Speaks
2017.12.12 18:25:00;2664.8;2666.3;-1.5;AUD;1;Westpac Consumer Sentiment
2017.12.12 18:45:00;2667.8;2667.6;0.2;JPY;1;Core Machinery Orders m/m
2017.12.12 19:00:00;2667.4;2667.8;-0.4;AUD;2;RBA Assist Gov Kent Speaks
2017.12.13 04:00:00;2664.0;2664.3;-0.3;EUR;1;Italian Industrial Production m/m
2017.12.13 04:25:00;2663.4;2663.1;0.3;GBP;3;Average Earnings Index 3m/y
2017.12.13 04:25:00;2663.4;2663.1;0.3;GBP;2;Claimant Count Change
2017.12.13 04:25:00;2663.4;2663.1;0.3;GBP;2;Unemployment Rate
2017.12.13 05:00:00;2661.3;2660.8;0.5;EUR;1;Final Employment Change q/q
2017.12.13 05:00:00;2661.3;2660.8;0.5;EUR;1;Industrial Production m/m
2017.12.13 08:25:00;2661.6;2661.1;0.5;USD;3;CPI m/m
2017.12.13 08:25:00;2661.6;2661.1;0.5;USD;3;Core CPI m/m
2017.12.13 10:25:00;2663.3;2662.8;0.5;USD;3;Crude Oil Inventories
2017.12.13 14:00:00;2664.0;2663.5;0.5;USD;3;FOMC Economic Projections
2017.12.13 14:00:00;2664.0;2663.5;0.5;USD;3;FOMC Statement
2017.12.13 14:00:00;2664.0;2663.5;0.5;USD;3;Federal Funds Rate
2017.12.13 14:25:00;2663.3;2663.8;-0.5;USD;3;FOMC Press Conference
2017.12.13 15:00:00;2662.8;2662.8;0.0;USD;3;President Trump Speaks
2017.12.13 18:00:00;2670.6;2670.6;0.0;USD;2;FOMC Member Brainard Speaks
2017.12.13 19:00:00;2671.1;2667.8;3.3;AUD;1;MI Inflation Expectations
2017.12.13 19:00:00;2671.1;2667.8;3.3;GBP;1;RICS House Price Balance
2017.12.13 19:25:00;2668.6;2668.8;-0.2;AUD;3;Employment Change
2017.12.13 19:25:00;2668.6;2668.8;-0.2;AUD;3;Unemployment Rate
2017.12.13 19:25:00;2668.6;2668.8;-0.2;JPY;1;Flash Manufacturing PMI
2017.12.13 21:00:00;2666.1;2670.1;-4.0;CNY;3;Industrial Production y/y
2017.12.13 21:00:00;2666.1;2670.1;-4.0;CNY;2;Fixed Asset Investment ytd/y
2017.12.13 21:00:00;2666.1;2670.1;-4.0;CNY;1;Foreign Direct Investment ytd/y
2017.12.13 21:00:00;2666.1;2670.1;-4.0;CNY;1;Retail Sales y/y
2017.12.14 03:00:00;2668.0;2667.8;0.2;EUR;2;French Flash Manufacturing PMI
2017.12.14 03:00:00;2668.0;2667.8;0.2;EUR;2;French Flash Services PMI
2017.12.14 03:15:00;2668.4;2668.3;0.1;CHF;2;PPI m/m
2017.12.14 03:25:00;2668.1;2667.9;0.2;CHF;3;Libor Rate
2017.12.14 03:25:00;2668.1;2667.9;0.2;CHF;3;SNB Monetary Policy Assessment
2017.12.14 03:25:00;2668.1;2667.9;0.2;EUR;2;German Flash Manufacturing PMI
2017.12.14 03:25:00;2668.1;2667.9;0.2;EUR;2;German Flash Services PMI
2017.12.14 04:00:00;2667.1;2667.1;0.0;EUR;2;Flash Manufacturing PMI
2017.12.14 04:00:00;2667.1;2667.1;0.0;EUR;2;Flash Services PMI
2017.12.14 04:25:00;2667.4;2667.1;0.3;CHF;3;SNB Press Conference
2017.12.14 04:25:00;2667.4;2667.1;0.3;GBP;3;Retail Sales m/m
2017.12.14 04:45:00;2667.4;2667.3;0.1;EUR;1;Spanish 10-y Bond Auction
2017.12.14 07:00:00;2665.4;2665.3;0.1;GBP;3;MPC Official Bank Rate Votes
2017.12.14 07:00:00;2665.4;2665.3;0.1;GBP;3;Monetary Policy Summary
2017.12.14 07:00:00;2665.4;2665.3;0.1;GBP;3;Official Bank Rate
2017.12.14 07:00:00;2665.4;2665.3;0.1;GBP;2;MPC Asset Purchase Facility Votes
2017.12.14 07:00:00;2665.4;2665.3;0.1;GBP;1;Asset Purchase Facility
2017.12.14 07:45:00;2664.9;2665.1;-0.2;EUR;3;Main Refinancing Rate
2017.12.14 07:45:00;2664.9;2665.1;-0.2;EUR;3;Monetary Policy Statement
2017.12.14 08:25:00;2664.9;2665.3;-0.4;CAD;2;NHPI m/m
2017.12.14 08:25:00;2664.9;2665.3;-0.4;EUR;3;ECB Press Conference
2017.12.14 08:25:00;2664.9;2665.3;-0.4;USD;3;Core Retail Sales m/m
2017.12.14 08:25:00;2664.9;2665.3;-0.4;USD;3;Retail Sales m/m
2017.12.14 08:25:00;2664.9;2665.3;-0.4;USD;2;Import Prices m/m
2017.12.14 08:25:00;2664.9;2665.3;-0.4;USD;2;Unemployment Claims
2017.12.14 09:25:00;2668.0;2667.5;0.5;GBP;1;CB Leading Index m/m
2017.12.14 09:45:00;2667.8;2668.0;-0.2;USD;1;Flash Manufacturing PMI
2017.12.14 09:45:00;2667.8;2668.0;-0.2;USD;1;Flash Services PMI
2017.12.14 10:00:00;2667.8;2668.0;-0.2;USD;1;Business Inventories m/m
