time;open;close;diff openclose;currency;impact;news
2022.01.03 07:00:00;126.012;126.031;-1.9;EUR;0;Italian Bank Holiday (All Day)
2022.01.03 07:00:00;126.012;126.031;-1.9;GBP;0;Bank Holiday (All Day)
2022.01.03 10:15:00;126.08;126.144;-6.4;EUR;1;Spanish Manufacturing PMI
2022.01.03 10:30:00;126.121;126.143;-2.2;CHF;1;Manufacturing PMI
2022.01.03 10:45:00;126.131;126.194;-6.3;EUR;1;Italian Manufacturing PMI
2022.01.03 10:50:00;126.194;126.179;1.5;EUR;1;French Final Manufacturing PMI
2022.01.03 10:55:00;126.18;126.261;-8.1;EUR;1;German Final Manufacturing PMI
2022.01.03 11:00:00;126.262;126.257;0.5;EUR;1;Final Manufacturing PMI
2022.01.03 11:00:00;126.262;126.257;0.5;CAD;0;Bank Holiday (All Day)
2022.01.03 11:00:00;126.262;126.257;0.5;USD;0;Bank Holiday (All Day)
2022.01.03 16:45:00;125.68;125.596;8.4;USD;1;Final Manufacturing PMI
2022.01.03 17:00:00;125.545;125.541;0.4;USD;1;Construction Spending m/m
2022.01.03 17:00:00;125.545;125.541;0.4;NZD;0;Bank Holiday (All Day)
2022.01.04 02:00:00;125.561;125.6;-3.9;GBP;1;BRC Shop Price Index y/y
2022.01.04 02:30:00;125.637;125.634;0.3;JPY;1;Final Manufacturing PMI
2022.01.04 03:45:00;125.77;125.767;0.3;CNY;1;Caixin Manufacturing PMI
2022.01.04 07:30:00;126.047;126.06;-1.3;AUD;1;Commodity Prices y/y
2022.01.04 09:00:00;126.083;126.055;2.8;EUR;1;German Retail Sales m/m
2022.01.04 09:30:00;125.92;125.85;7.0;CHF;1;CPI m/m
2022.01.04 09:45:00;125.907;125.914;-0.7;EUR;1;French Prelim CPI m/m
2022.01.04 10:00:00;125.913;125.991;-7.8;EUR;2;Spanish Unemployment Change
2022.01.04 10:55:00;126.139;126.117;2.2;EUR;1;German Unemployment Change
2022.01.04 11:30:00;126.196;126.202;-0.6;GBP;1;Final Manufacturing PMI
2022.01.04 11:30:00;126.196;126.202;-0.6;GBP;1;M4 Money Supply m/m
2022.01.04 11:30:00;126.196;126.202;-0.6;GBP;1;Mortgage Approvals
2022.01.04 11:30:00;126.196;126.202;-0.6;GBP;1;Net Lending to Individuals m/m
2022.01.04 11:30:00;126.196;126.202;-0.6;All;3;OPEC-JMMC Meetings (All Day)
2022.01.04 15:30:00;126.79;126.742;4.8;CAD;1;IPPI m/m
2022.01.04 15:30:00;126.79;126.742;4.8;CAD;1;RMPI m/m
2022.01.04 16:30:00;126.782;126.857;-7.5;CAD;1;Manufacturing PMI
2022.01.04 16:30:00;126.782;126.857;-7.5;NZD;1;GDT Price Index
2022.01.04 17:00:00;126.77;126.803;-3.3;USD;3;ISM Manufacturing PMI
2022.01.04 17:00:00;126.77;126.803;-3.3;USD;3;JOLTS Job Openings
