time;open;close;diff openclose;currency;impact;news
2019.01.02 10:15:00;111.258;111.129;12.9;EUR;1;Spanish Manufacturing PMI
2019.01.02 10:45:00;110.93;111.003;-7.3;EUR;1;Italian Manufacturing PMI
2019.01.02 10:50:00;111.004;111.061;-5.7;EUR;1;French Final Manufacturing PMI
2019.01.02 10:55:00;111.063;111.041;2.2;EUR;1;German Final Manufacturing PMI
2019.01.02 11:00:00;111.045;110.968;7.7;EUR;1;Final Manufacturing PMI
2019.01.02 11:30:00;110.846;110.824;2.2;GBP;2;Final Manufacturing PMI
2019.01.02 16:30:00;110.533;110.514;1.9;CAD;1;Manufacturing PMI
2019.01.02 16:45:00;110.547;110.592;-4.5;USD;1;Final Manufacturing PMI
2019.01.02 16:55:00;110.609;110.616;-0.7;NZD;1;GDT Price Index
2019.01.02 16:55:00;110.609;110.616;-0.7;JPY;0;Bank Holiday (All Day)
2019.01.03 10:00:00;108.983;108.931;5.2;EUR;1;Spanish Unemployment Change
2019.01.03 10:30:00;109.236;109.346;-11.0;CHF;1;Manufacturing PMI
2019.01.03 11:00:00;109.173;109.276;-10.3;EUR;1;M3 Money Supply y/y
2019.01.03 11:05:00;109.276;109.236;4.0;EUR;1;Private Loans y/y
2019.01.03 11:30:00;109.224;109.201;2.3;GBP;1;Construction PMI
2019.01.03 11:55:00;109.182;109.133;4.9;EUR;1;Spanish 10-y Bond Auction
2019.01.03 14:30:00;108.84;108.816;2.4;USD;1;Challenger Job Cuts y/y
2019.01.03 15:15:00;108.884;109.09;-20.6;USD;2;ADP Non-Farm Employment Change
2019.01.03 15:30:00;109.086;109.071;1.5;USD;1;Unemployment Claims
2019.01.03 17:00:00;108.915;108.746;16.9;USD;3;ISM Manufacturing PMI
2019.01.03 17:00:00;108.915;108.746;16.9;USD;1;ISM Manufacturing Prices
2019.01.03 17:00:00;108.915;108.746;16.9;USD;1;Total Vehicle Sales (All Day)
2019.01.03 17:00:00;108.915;108.746;16.9;USD;1;Wards Total Vehicle Sales (All Day)
2019.01.04 02:00:00;109.223;109.084;13.9;GBP;1;BRC Shop Price Index y/y
2019.01.04 02:30:00;109.108;109.207;-9.9;JPY;1;Final Manufacturing PMI
2019.01.04 03:45:00;109.276;109.344;-6.8;CNY;2;Caixin Services PMI
2019.01.04 08:55:00;109.62;109.635;-1.5;GBP;1;Nationwide HPI m/m
2019.01.04 09:45:00;109.348;109.332;1.6;EUR;1;French Prelim CPI m/m
2019.01.04 10:15:00;109.44;109.44;0.0;EUR;1;Spanish Services PMI
2019.01.04 10:45:00;109.511;109.524;-1.3;EUR;1;Italian Services PMI
2019.01.04 10:50:00;109.524;109.531;-0.7;EUR;1;French Final Services PMI
2019.01.04 10:55:00;109.531;109.558;-2.7;EUR;1;German Final Services PMI
2019.01.04 10:55:00;109.531;109.558;-2.7;EUR;1;German Unemployment Change
2019.01.04 11:00:00;109.558;109.499;5.9;EUR;1;Final Services PMI
2019.01.04 11:30:00;109.543;109.533;1.0;GBP;2;Final Services PMI
2019.01.04 11:30:00;109.543;109.533;1.0;GBP;2;Net Lending to Individuals m/m
2019.01.04 11:30:00;109.543;109.533;1.0;GBP;1;M4 Money Supply m/m
2019.01.04 11:30:00;109.543;109.533;1.0;GBP;1;Mortgage Approvals
2019.01.04 12:00:00;109.444;109.332;11.2;EUR;2;CPI Flash Estimate y/y
2019.01.04 12:00:00;109.444;109.332;11.2;EUR;2;Core CPI Flash Estimate y/y
2019.01.04 12:00:00;109.444;109.332;11.2;EUR;1;PPI m/m
2019.01.04 12:00:00;109.444;109.332;11.2;EUR;1;Italian Prelim CPI m/m
2019.01.04 15:30:00;109.465;109.471;-0.6;CAD;3;Employment Change
2019.01.04 15:30:00;109.465;109.471;-0.6;CAD;3;Unemployment Rate
2019.01.04 15:30:00;109.465;109.471;-0.6;CAD;2;RMPI m/m
2019.01.04 15:30:00;109.465;109.471;-0.6;CAD;1;IPPI m/m
2019.01.04 15:30:00;109.465;109.471;-0.6;USD;3;Average Hourly Earnings m/m
2019.01.04 15:30:00;109.465;109.471;-0.6;USD;3;Non-Farm Employment Change
2019.01.04 15:30:00;109.465;109.471;-0.6;USD;3;Unemployment Rate
2019.01.04 16:45:00;109.631;109.567;6.4;USD;1;Final Services PMI
2019.01.04 17:15:00;109.399;109.341;5.8;USD;3;Fed Chair Powell Speaks
2019.01.04 17:30:00;109.602;109.784;-18.2;USD;1;Natural Gas Storage
2019.01.04 18:00:00;109.662;109.647;1.5;USD;1;Crude Oil Inventories
2019.01.07 01:50:00;110.027;110.107;-8.0;JPY;1;Monetary Base y/y
2019.01.07 09:00:00;109.919;109.878;4.1;EUR;1;German Factory Orders m/m
2019.01.07 09:00:00;109.919;109.878;4.1;EUR;1;German Retail Sales m/m
2019.01.07 11:30:00;110.049;110.089;-4.0;EUR;1;Sentix Investor Confidence
2019.01.07 12:00:00;110.121;110.109;1.2;EUR;1;Retail Sales m/m
2019.01.07 17:00:00;110.542;110.688;-14.6;CAD;2;Ivey PMI
2019.01.07 17:00:00;110.542;110.688;-14.6;USD;3;ISM Services PMI
2019.01.08 02:30:00;110.951;110.984;-3.3;AUD;2;Trade Balance
2019.01.08 02:30:00;110.951;110.984;-3.3;AUD;1;ANZ Job Advertisements m/m
2019.01.08 05:35:00;110.728;110.787;-5.9;JPY;1;10-y Bond Auction
2019.01.08 07:05:00;111.006;111.025;-1.9;JPY;1;Consumer Confidence
2019.01.08 08:45:00;111.011;110.986;2.5;CHF;1;Unemployment Rate
2019.01.08 09:00:00;110.995;110.954;4.1;EUR;1;German Industrial Production m/m
2019.01.08 09:30:00;111.112;111.149;-3.7;CHF;1;Retail Sales y/y
2019.01.08 09:45:00;111.083;111.1;-1.7;EUR;1;French Trade Balance
2019.01.08 10:30:00;111.03;110.995;3.5;GBP;1;Halifax HPI m/m
2019.01.08 12:20:00;110.937;110.912;2.5;USD;1;NFIB Small Business Index
2019.01.08 12:35:00;110.936;110.93;0.6;GBP;1;10-y Bond Auction
2019.01.08 15:30:00;110.805;110.787;1.8;CAD;3;Trade Balance
2019.01.08 17:00:00;110.9;110.866;3.4;USD;1;JOLTS Job Openings
2019.01.08 22:00:00;110.722;110.693;2.9;USD;1;Consumer Credit m/m
2019.01.08 23:30:00;110.819;110.828;-0.9;AUD;1;AIG Services Index
2019.01.09 02:00:00;110.883;110.863;2.0;JPY;2;Average Cash Earnings y/y
2019.01.09 02:00:00;110.883;110.863;2.0;NZD;1;ANZ Commodity Prices m/m
2019.01.09 02:30:00;110.911;110.912;-0.1;AUD;2;Building Approvals m/m
2019.01.09 04:00:00;110.897;110.941;-4.4;USD;3;President Trump Speaks
2019.01.09 09:00:00;110.902;110.89;1.2;EUR;1;German Trade Balance
2019.01.09 09:30:00;111.083;111.053;3.0;CHF;1;CPI m/m
2019.01.09 10:00:00;111.024;111.029;-0.5;CHF;1;Foreign Currency Reserves
2019.01.09 11:00:00;111.061;111.075;-1.4;EUR;1;Italian Monthly Unemployment Rate
2019.01.09 12:00:00;111.149;111.141;0.8;EUR;1;Unemployment Rate
2019.01.09 12:30:00;111.118;111.081;3.7;EUR;1;German 10-y Bond Auction
2019.01.09 15:10:00;111.036;111.043;-0.7;CAD;1;Housing Starts
2019.01.09 16:00:00;111.185;111.152;3.3;USD;2;FOMC Member Evans Speaks
2019.01.09 17:00:00;111.267;111.185;8.2;CAD;3;BOC Monetary Policy Report
2019.01.09 17:00:00;111.267;111.185;8.2;CAD;3;BOC Rate Statement
2019.01.09 17:00:00;111.267;111.185;8.2;CAD;3;Overnight Rate
2019.01.09 17:30:00;110.988;110.938;5.0;GBP;3;BOE Gov Carney Speaks
2019.01.09 17:30:00;110.988;110.938;5.0;USD;1;Crude Oil Inventories
2019.01.09 18:15:00;110.873;110.813;6.0;CAD;3;BOC Press Conference
2019.01.09 18:30:00;110.795;110.843;-4.8;USD;2;FOMC Member Rosengren Speaks
2019.01.09 20:00:00;110.998;110.933;6.5;USD;1;10-y Bond Auction
2019.01.09 21:00:00;110.924;110.993;-6.9;USD;3;FOMC Meeting Minutes
2019.01.10 02:00:00;111.121;111.103;1.8;GBP;1;BRC Retail Sales Monitor y/y
2019.01.10 03:30:00;110.86;110.841;1.9;CNY;1;CPI y/y
