time;open;close;diff openclose;currency;impact;news
2017.12.06 17:25:00;24145.0;24157.0;-12.0;AUD;1;AIG Construction Index
2017.12.06 19:25:00;24151.0;24157.0;-6.0;AUD;3;Trade Balance
2017.12.06 19:25:00;24151.0;24157.0;-6.0;AUD;1;RBA Bulletin
2017.12.06 22:45:00;24165.0;24164.0;1.0;JPY;1;30-y Bond Auction
2017.12.07 16:45:00;24155.7;24170.2;-14.5;NZD;1;Manufacturing Sales q/q
2017.12.07 18:45:00;24221.2;24212.7;8.5;JPY;2;Final GDP q/q
2017.12.07 18:45:00;24221.2;24212.7;8.5;JPY;1;Bank Lending y/y
2017.12.07 18:45:00;24221.2;24212.7;8.5;JPY;1;Current Account
2017.12.07 18:45:00;24221.2;24212.7;8.5;JPY;1;Final GDP Price Index y/y
2017.12.07 19:00:00;24235.2;24217.7;17.5;JPY;1;Average Cash Earnings y/y
2017.12.07 19:25:00;24234.7;24236.7;-2.0;AUD;2;Home Loans m/m
2017.12.07 22:05:00;24206.7;24191.2;15.5;CNY;2;Trade Balance
2017.12.07 22:35:00;24202.7;24207.7;-5.0;CNY;1;USD-Denominated Trade Balance
2017.12.08 20:25:00;24299.2;24299.2;0.0;CNY;2;CPI y/y
2017.12.08 20:25:00;24299.2;24299.2;0.0;CNY;2;PPI y/y
2017.12.11 04:00:00;24326.6;24327.3;-0.7;CNY;1;M2 Money Supply y/y
2017.12.11 04:00:00;24326.6;24327.3;-0.7;CNY;1;New Loans
2017.12.11 04:00:00;24326.6;24327.3;-0.7;EUR;1;Italian Retail Sales m/m
2017.12.11 10:00:00;24357.9;24356.8;1.1;USD;1;JOLTS Job Openings
2017.12.11 13:00:00;24355.9;24364.9;-9.0;USD;1;10-y Bond Auction
2017.12.11 18:45:00;24351.4;24345.9;5.5;JPY;1;PPI y/y
2017.12.11 19:25:00;24358.4;24361.9;-3.5;AUD;2;HPI q/q
2017.12.11 19:25:00;24358.4;24361.9;-3.5;AUD;2;NAB Business Confidence
2017.12.12 01:25:00;24399.1;24399.0;0.1;EUR;1;French Final Private Payrolls q/q
2017.12.12 04:25:00;24426.8;24428.9;-2.1;GBP;3;CPI y/y
2017.12.12 04:25:00;24426.8;24428.9;-2.1;GBP;2;PPI Input m/m
2017.12.12 04:25:00;24426.8;24428.9;-2.1;GBP;2;RPI y/y
2017.12.12 04:25:00;24426.8;24428.9;-2.1;GBP;1;Core CPI y/y
2017.12.12 04:25:00;24426.8;24428.9;-2.1;GBP;1;HPI y/y
2017.12.12 04:25:00;24426.8;24428.9;-2.1;GBP;1;PPI Output m/m
2017.12.12 05:00:00;24422.6;24422.0;0.6;EUR;2;German ZEW Economic Sentiment
2017.12.12 05:00:00;24422.6;24422.0;0.6;EUR;1;ZEW Economic Sentiment
2017.12.12 06:00:00;24421.7;24423.3;-1.6;USD;1;NFIB Small Business Index
2017.12.12 08:25:00;24408.3;24408.6;-0.3;USD;3;PPI m/m
2017.12.12 08:25:00;24408.3;24408.6;-0.3;USD;2;Core PPI m/m
2017.12.12 13:00:00;24410.2;24415.1;-4.9;USD;1;30-y Bond Auction
2017.12.12 14:00:00;24419.1;24420.2;-1.1;EUR;3;ECB President Draghi Speaks
2017.12.12 14:00:00;24419.1;24420.2;-1.1;USD;1;Federal Budget Balance
2017.12.12 16:45:00;24492.7;24473.7;19.0;NZD;1;FPI m/m
2017.12.12 17:15:00;24472.2;24477.0;-4.8;AUD;3;RBA Gov Lowe Speaks
2017.12.12 18:25:00;24489.7;24505.7;-16.0;AUD;1;Westpac Consumer Sentiment
2017.12.12 18:45:00;24519.7;24515.7;4.0;JPY;1;Core Machinery Orders m/m
