time;open;close;diff openclose;currency;impact;news
2007.01.01 00:00:00;1.2189;1.2192;-30.0;CHF;0;Bank Holiday (All Day)
2007.01.01 00:00:00;1.2189;1.2192;-30.0;EUR;0;German Bank Holiday (All Day)
2007.01.01 00:00:00;1.2189;1.2192;-30.0;EUR;0;French Bank Holiday (All Day)
2007.01.01 00:00:00;1.2189;1.2192;-30.0;EUR;0;Italian Bank Holiday (All Day)
2007.01.01 00:00:00;1.2189;1.2192;-30.0;GBP;0;Bank Holiday (All Day)
2007.01.01 00:00:00;1.2189;1.2192;-30.0;CAD;0;Bank Holiday (All Day)
2007.01.01 00:00:00;1.2189;1.2192;-30.0;USD;0;Bank Holiday (All Day)
2007.01.01 00:00:00;1.2189;1.2192;-30.0;NZD;0;Bank Holiday (All Day)
2007.01.01 17:25:00;1.2184;1.2184;0.0;AUD;1;AIG Manufacturing Index
2007.01.01 19:00:00;1.2192;1.2192;0.0;CNY;0;Bank Holiday
2007.01.01 19:00:00;1.2192;1.2192;0.0;JPY;0;Bank Holiday (All Day)
2007.01.01 21:25:00;1.2191;1.2187999999999999;30.0;CNY;2;Caixin Manufacturing PMI
2007.01.02 00:25:00;1.216;1.2155;50.0;AUD;2;Commodity Prices y/y
2007.01.02 00:25:00;1.216;1.2155;50.0;CHF;0;Bank Holiday (All Day)
2007.01.02 03:15:00;1.2147999999999999;1.2146;20.0;EUR;1;Spanish Manufacturing PMI
2007.01.02 03:45:00;1.2147999999999999;1.2144;40.0;EUR;1;Italian Manufacturing PMI
2007.01.02 04:00:00;1.2147999999999999;1.2147999999999999;0.0;EUR;2;Final Manufacturing PMI
2007.01.02 04:25:00;1.2146;1.2147999999999999;-20.0;GBP;2;Final Manufacturing PMI
2007.01.02 04:25:00;1.2146;1.2147999999999999;-20.0;JPY;0;Bank Holiday (All Day)
2007.01.03 03:00:00;1.2124;1.2125;-10.0;EUR;1;Spanish Unemployment Change
2007.01.03 03:25:00;1.2126000000000001;1.2124;20.0;CHF;2;Manufacturing PMI
2007.01.03 03:55:00;1.2125;1.2124;10.0;EUR;2;German Unemployment Change
2007.01.03 04:25:00;1.213;1.2132;-20.0;GBP;1;Construction PMI
2007.01.03 05:05:00;1.2132;1.2134;-20.0;EUR;1;German 10-y Bond Auction
2007.01.03 08:15:00;1.2159;1.2169;-100.0;USD;2;ADP Non-Farm Employment Change
2007.01.03 10:00:00;1.2172;1.2177;-50.0;USD;3;ISM Manufacturing PMI
2007.01.03 10:00:00;1.2172;1.2177;-50.0;USD;1;Construction Spending m/m
2007.01.03 10:00:00;1.2172;1.2177;-50.0;USD;1;ISM Manufacturing Prices
2007.01.03 10:00:00;1.2172;1.2177;-50.0;USD;1;Total Vehicle Sales (All Day)
2007.01.03 14:00:00;1.2187000000000001;1.2186;10.0;USD;3;FOMC Meeting Minutes
2007.01.03 16:45:00;1.2262;1.2263;-10.0;NZD;3;Trade Balance
2007.01.03 17:25:00;1.229;1.2288000000000001;20.0;AUD;1;AIG Services Index
2007.01.04 01:45:00;1.2251;1.2255;-40.0;CHF;3;CPI m/m
2007.01.04 03:15:00;1.2247;1.2248;-10.0;EUR;1;Spanish Services PMI
2007.01.04 03:45:00;1.2252;1.225;20.0;EUR;1;Italian Services PMI
2007.01.04 04:00:00;1.2251;1.225;10.0;EUR;1;Final Services PMI
2007.01.04 04:25:00;1.225;1.225;0.0;GBP;2;Final Services PMI
2007.01.04 04:25:00;1.225;1.225;0.0;GBP;1;Mortgage Approvals
2007.01.04 04:25:00;1.225;1.225;0.0;GBP;1;Net Lending to Individuals m/m
2007.01.04 04:55:00;1.2252;1.2254;-20.0;EUR;1;French 10-y Bond Auction
2007.01.04 05:00:00;1.2253;1.2255;-20.0;EUR;1;CPI Flash Estimate y/y
2007.01.04 05:00:00;1.2253;1.2255;-20.0;EUR;1;Italian Prelim CPI m/m
2007.01.04 05:25:00;1.2253;1.2253;0.0;GBP;2;GfK Consumer Confidence
