time;open;close;diff openclose;currency;impact;news
2007.01.11 00:00:00;610.7;610.5;0.2;JPY;1;Leading Indicators
2007.01.12 00:00:00;610.2;626.5;-16.3;JPY;1;Economy Watchers Sentiment
2007.01.17 00:00:00;624.7;632.2;-7.5;JPY;1;Consumer Confidence
2007.01.24 00:00:00;645.7;647.7;-2.0;All;2;WEF Annual Meetings (Day 1)
2007.01.29 00:00:00;645.3;642.7;2.6;EUR;1;Eurogroup Meetings (All Day)
2007.01.31 00:00:00;646.2;652.7;-6.5;JPY;1;Housing Starts y/y
2007.02.06 00:00:00;647.7;652.7;-5.0;JPY;1;Leading Indicators
2007.02.13 00:00:00;660.7;663.7;-3.0;JPY;1;Consumer Confidence
2007.02.27 00:00:00;686.0;664.6;21.4;EUR;2;German Prelim CPI m/m (All Day)
2007.02.28 00:00:00;664.3;669.1;-4.8;JPY;1;Housing Starts y/y
2007.03.07 00:00:00;646.2;649.2;-3.0;JPY;1;Leading Indicators
2007.03.26 00:00:00;656.2;663.2;-7.0;EUR;1;Eurogroup Meetings (All Day)
2007.04.25 00:00:00;683.6;685.2;-1.6;EUR;0;Italian Bank Holiday (All Day)
2007.05.01 00:00:00;677.8;672.8;5.0;CHF;0;Bank Holiday (All Day)
2007.05.01 00:00:00;677.8;672.8;5.0;EUR;0;German Bank Holiday (All Day)
2007.05.01 00:00:00;677.8;672.8;5.0;EUR;0;Italian Bank Holiday (All Day)
2007.05.01 00:00:00;677.8;672.8;5.0;EUR;0;French Bank Holiday (All Day)
2007.05.08 00:00:00;688.5;684.8;3.7;EUR;0;French Bank Holiday (All Day)
2007.05.08 00:00:00;688.5;684.8;3.7;EUR;1;ECOFIN Meetings (All Day)
2007.05.17 00:00:00;661.9;657.2;4.7;CHF;0;Bank Holiday (All Day)
2007.05.17 00:00:00;661.9;657.2;4.7;EUR;0;German Bank Holiday (All Day)
2007.05.17 00:00:00;661.9;657.2;4.7;EUR;0;French Bank Holiday (All Day)
2007.05.28 00:00:00;655.3;655.2;0.1;CHF;0;Bank Holiday (All Day)
2007.05.28 00:00:00;655.3;655.2;0.1;EUR;0;German Bank Holiday (All Day)
2007.05.28 00:00:00;655.3;655.2;0.1;EUR;0;French Bank Holiday (All Day)
2007.05.28 00:00:00;655.3;655.2;0.1;GBP;0;Bank Holiday (All Day)
2007.05.28 00:00:00;655.3;655.2;0.1;USD;0;Bank Holiday (All Day)
2007.05.30 00:00:00;655.0;653.1;1.9;EUR;2;German Prelim CPI m/m (All Day)
2007.08.01 00:00:00;663.4;666.5;-3.1;CHF;0;Bank Holiday (All Day)
2007.08.15 00:00:00;668.9;667.0;1.9;EUR;0;Italian Bank Holiday (All Day)
2007.08.15 00:00:00;668.9;667.0;1.9;EUR;0;French Bank Holiday (All Day)
2007.08.27 00:00:00;667.7;667.0;0.7;GBP;0;Bank Holiday (All Day)
2007.08.28 00:00:00;666.6;662.1;4.5;EUR;2;German Prelim CPI m/m (All Day)
2007.09.11 00:00:00;702.5;712.1;-9.6;CNY;3;USD-Denominated Trade Balance
2007.10.03 00:00:00;731.6;727.0;4.6;EUR;0;German Bank Holiday (All Day)
2007.11.06 00:00:00;806.5;823.8;-17.3;JPY;1;Leading Indicators
2007.11.12 00:00:00;829.7;793.4;36.3;JPY;1;Consumer Confidence
2007.11.30 00:00:00;793.3;782.7;10.6;JPY;1;Housing Starts y/y
2007.12.06 00:00:00;794.0;800.8;-6.8;JPY;1;Leading Indicators
2007.12.10 00:00:00;795.4;808.2;-12.8;JPY;1;Economy Watchers Sentiment
2007.12.11 00:00:00;808.1;796.1;12.0;JPY;1;Consumer Confidence
2007.12.24 00:00:00;811.1;812.4;-1.3;EUR;0;German Bank Holiday (All Day)
2007.12.24 00:00:00;811.1;812.4;-1.3;NZD;0;Bank Holiday (All Day)
2007.12.24 00:00:00;811.1;812.4;-1.3;AUD;0;Bank Holiday (All Day)
2007.12.26 00:00:00;812.4;822.9;-10.5;CHF;0;Bank Holiday (All Day)
2007.12.26 00:00:00;812.4;822.9;-10.5;EUR;0;German Bank Holiday (All Day)
2007.12.26 00:00:00;812.4;822.9;-10.5;EUR;0;Italian Bank Holiday (All Day)
2007.12.26 00:00:00;812.4;822.9;-10.5;GBP;0;Bank Holiday (All Day)
2007.12.26 00:00:00;812.4;822.9;-10.5;CAD;0;Bank Holiday (All Day)
2007.12.27 00:00:00;823.0;823.6;-0.6;JPY;1;Housing Starts y/y
2007.12.31 00:00:00;838.0;831.5;6.5;EUR;0;German Bank Holiday (All Day)
2008.01.10 00:00:00;878.3;894.3;-16.0;JPY;1;Leading Indicators
2008.01.11 00:00:00;893.9;894.9;-1.0;JPY;1;Economy Watchers Sentiment
2008.01.18 00:00:00;878.5;882.7;-4.2;JPY;1;Consumer Confidence
2008.01.31 00:00:00;927.9;925.0;2.9;JPY;1;Housing Starts y/y
2008.01.31 00:00:00;927.9;925.0;2.9;EUR;2;German Prelim CPI m/m (All Day)
2008.02.06 00:00:00;888.4;900.6;-12.2;JPY;1;Leading Indicators
2008.02.08 00:00:00;911.0;922.1;-11.1;JPY;1;Economy Watchers Sentiment
2008.02.12 00:00:00;921.6;905.8;15.8;EUR;1;ECOFIN Meetings (All Day)
2008.02.13 00:00:00;905.7;904.7;1.0;JPY;1;Consumer Confidence
2008.02.29 00:00:00;969.4;973.5;-4.1;JPY;1;Housing Starts y/y
2008.02.29 00:00:00;969.4;973.5;-4.1;EUR;2;German Prelim CPI m/m (All Day)
2008.03.06 00:00:00;988.5;974.6;13.9;JPY;1;Leading Indicators
2008.03.21 00:00:00;910.7;917.7;-7.0;CHF;0;Bank Holiday (All Day)
2008.03.21 00:00:00;910.7;917.7;-7.0;EUR;0;German Bank Holiday (All Day)
2008.03.24 00:00:00;912.6;912.1;0.5;CHF;0;Bank Holiday (All Day)
2008.03.24 00:00:00;912.6;912.1;0.5;EUR;0;German Bank Holiday (All Day)
2008.03.24 00:00:00;912.6;912.1;0.5;EUR;0;French Bank Holiday (All Day)
2008.03.24 00:00:00;912.6;912.1;0.5;EUR;0;Italian Bank Holiday (All Day)
2008.03.24 00:00:00;912.6;912.1;0.5;GBP;0;Bank Holiday (All Day)
2008.03.28 00:00:00;949.7;931.2;18.5;EUR;2;German Prelim CPI m/m (All Day)
2008.04.11 00:00:00;928.6;924.7;3.9;CNY;3;USD-Denominated Trade Balance
2008.04.25 00:00:00;887.3;885.8;1.5;EUR;0;Italian Bank Holiday (All Day)
2008.05.01 00:00:00;876.9;852.2;24.7;CHF;0;Bank Holiday (All Day)
2008.05.01 00:00:00;876.9;852.2;24.7;EUR;0;German Bank Holiday (All Day)
2008.05.01 00:00:00;876.9;852.2;24.7;EUR;0;French Bank Holiday (All Day)
2008.05.01 00:00:00;876.9;852.2;24.7;EUR;0;Italian Bank Holiday (All Day)
2008.05.05 00:00:00;858.0;873.6;-15.6;GBP;0;Bank Holiday (All Day)
2008.05.12 00:00:00;883.5;882.4;1.1;CNY;3;USD-Denominated Trade Balance
2008.05.13 00:00:00;882.5;866.1;16.4;EUR;1;Eurogroup Meetings (All Day)
2008.05.28 00:00:00;905.5;900.7;4.8;EUR;2;German Prelim CPI m/m (All Day)
2008.07.14 00:00:00;965.8;972.2;-6.4;EUR;0;French Bank Holiday (All Day)
2008.07.29 00:00:00;930.4;917.3;13.1;EUR;2;German Prelim CPI m/m (All Day)
2008.08.01 00:00:00;913.8;910.3;3.5;CHF;0;Bank Holiday (All Day)
2008.08.15 00:00:00;806.2;787.1;19.1;EUR;0;French Bank Holiday (All Day)
2008.08.15 00:00:00;806.2;787.1;19.1;EUR;0;Italian Bank Holiday (All Day)
