time;open;close;diff openclose;currency;impact;news
2022.01.03 07:00:00;1825.04;1825.06;-2.0;EUR;0;Italian Bank Holiday (All Day)
2022.01.03 07:00:00;1825.04;1825.06;-2.0;GBP;0;Bank Holiday (All Day)
2022.01.03 10:15:00;1823.12;1822.88;24.0;EUR;1;Spanish Manufacturing PMI
2022.01.03 10:30:00;1822.12;1821.85;27.0;CHF;1;Manufacturing PMI
2022.01.03 10:45:00;1821.86;1822.58;-72.0;EUR;1;Italian Manufacturing PMI
2022.01.03 10:50:00;1822.57;1822.83;-26.0;EUR;1;French Final Manufacturing PMI
2022.01.03 10:55:00;1822.81;1822.71;10.0;EUR;1;German Final Manufacturing PMI
2022.01.03 11:00:00;1822.72;1823.15;-43.0;EUR;1;Final Manufacturing PMI
2022.01.03 11:00:00;1822.72;1823.15;-43.0;CAD;0;Bank Holiday (All Day)
2022.01.03 11:00:00;1822.72;1823.15;-43.0;USD;0;Bank Holiday (All Day)
2022.01.03 16:45:00;1807.03;1808.49;-146.0;USD;1;Final Manufacturing PMI
2022.01.03 17:00:00;1802.77;1802.06;71.0;USD;1;Construction Spending m/m
2022.01.03 17:00:00;1802.77;1802.06;71.0;NZD;0;Bank Holiday (All Day)
2022.01.04 02:00:00;1804.01;1804.4;-39.0;GBP;1;BRC Shop Price Index y/y
2022.01.04 02:30:00;1803.52;1803.96;-44.0;JPY;1;Final Manufacturing PMI
2022.01.04 03:45:00;1804.31;1804.39;-8.0;CNY;1;Caixin Manufacturing PMI
2022.01.04 07:30:00;1804.16;1804.5;-34.0;AUD;1;Commodity Prices y/y
2022.01.04 09:00:00;1803.34;1803.45;-11.0;EUR;1;German Retail Sales m/m
2022.01.04 09:30:00;1805.99;1806.46;-47.0;CHF;1;CPI m/m
2022.01.04 09:45:00;1805.22;1804.87;35.0;EUR;1;French Prelim CPI m/m
2022.01.04 10:00:00;1805.62;1805.17;45.0;EUR;2;Spanish Unemployment Change
2022.01.04 10:55:00;1803.99;1803.86;13.0;EUR;1;German Unemployment Change
2022.01.04 11:30:00;1805.58;1805.95;-37.0;GBP;1;Final Manufacturing PMI
2022.01.04 11:30:00;1805.58;1805.95;-37.0;GBP;1;M4 Money Supply m/m
2022.01.04 11:30:00;1805.58;1805.95;-37.0;GBP;1;Mortgage Approvals
2022.01.04 11:30:00;1805.58;1805.95;-37.0;GBP;1;Net Lending to Individuals m/m
