time;open;close;diff openclose;currency;impact;news
2019.01.02 10:15:00;3811.9;3802.0;9.9;EUR;1;Spanish Manufacturing PMI
2019.01.02 10:45:00;3802.8;3810.0;-7.2;EUR;1;Italian Manufacturing PMI
2019.01.02 10:50:00;3803.8;3810.0;-6.2;EUR;1;French Final Manufacturing PMI
2019.01.02 10:55:00;3806.3;3807.1;-0.8;EUR;1;German Final Manufacturing PMI
2019.01.02 11:00:00;3807.6;3800.6;7.0;EUR;1;Final Manufacturing PMI
2019.01.02 11:30:00;3805.9;3803.5;2.4;GBP;2;Final Manufacturing PMI
2019.01.02 16:30:00;3833.2;3825.9;7.3;CAD;1;Manufacturing PMI
2019.01.02 16:45:00;3827.0;3833.3;-6.3;USD;1;Final Manufacturing PMI
2019.01.02 16:55:00;3833.0;3838.7;-5.7;NZD;1;GDT Price Index
2019.01.02 16:55:00;3833.0;3838.7;-5.7;JPY;0;Bank Holiday (All Day)
2019.01.03 10:00:00;3849.7;3845.0;4.7;EUR;1;Spanish Unemployment Change
2019.01.03 10:30:00;3850.7;3849.9;0.8;CHF;1;Manufacturing PMI
2019.01.03 11:00:00;3831.4;3833.7;-2.3;EUR;1;M3 Money Supply y/y
2019.01.03 11:05:00;3833.3;3834.6;-1.3;EUR;1;Private Loans y/y
2019.01.03 11:30:00;3832.9;3818.8;14.1;GBP;1;Construction PMI
2019.01.03 11:55:00;3833.5;3834.6;-1.1;EUR;1;Spanish 10-y Bond Auction
2019.01.03 14:30:00;3832.7;3831.4;1.3;USD;1;Challenger Job Cuts y/y
2019.01.03 15:15:00;3850.9;3850.9;0.0;USD;2;ADP Non-Farm Employment Change
2019.01.03 15:30:00;3844.7;3852.8;-8.1;USD;1;Unemployment Claims
2019.01.03 17:00:00;3834.7;3834.4;0.3;USD;3;ISM Manufacturing PMI
2019.01.03 17:00:00;3834.7;3834.4;0.3;USD;1;ISM Manufacturing Prices
2019.01.03 17:00:00;3834.7;3834.4;0.3;USD;1;Total Vehicle Sales (All Day)
2019.01.03 17:00:00;3834.7;3834.4;0.3;USD;1;Wards Total Vehicle Sales (All Day)
2019.01.04 02:00:00;3785.3;3769.7;15.6;GBP;1;BRC Shop Price Index y/y
2019.01.04 02:30:00;3765.6;3759.3;6.3;JPY;1;Final Manufacturing PMI
2019.01.04 03:45:00;3782.9;3782.0;0.9;CNY;2;Caixin Services PMI
2019.01.04 08:55:00;3801.4;3796.5;4.9;GBP;1;Nationwide HPI m/m
2019.01.04 09:45:00;3807.6;3818.5;-10.9;EUR;1;French Prelim CPI m/m
2019.01.04 10:15:00;3815.8;3809.4;6.4;EUR;1;Spanish Services PMI
2019.01.04 10:45:00;3806.0;3807.5;-1.5;EUR;1;Italian Services PMI
2019.01.04 10:50:00;3807.6;3802.0;5.6;EUR;1;French Final Services PMI
2019.01.04 10:55:00;3802.0;3793.9;8.1;EUR;1;German Final Services PMI
2019.01.04 10:55:00;3802.0;3793.9;8.1;EUR;1;German Unemployment Change
2019.01.04 11:00:00;3793.9;3777.2;16.7;EUR;1;Final Services PMI
2019.01.04 11:30:00;3786.2;3786.2;0.0;GBP;2;Final Services PMI
2019.01.04 11:30:00;3786.2;3786.2;0.0;GBP;2;Net Lending to Individuals m/m
2019.01.04 11:30:00;3786.2;3786.2;0.0;GBP;1;M4 Money Supply m/m
2019.01.04 11:30:00;3786.2;3786.2;0.0;GBP;1;Mortgage Approvals
2019.01.04 12:00:00;3783.3;3781.9;1.4;EUR;2;CPI Flash Estimate y/y
2019.01.04 12:00:00;3783.3;3781.9;1.4;EUR;2;Core CPI Flash Estimate y/y
2019.01.04 12:00:00;3783.3;3781.9;1.4;EUR;1;PPI m/m
2019.01.04 12:00:00;3783.3;3781.9;1.4;EUR;1;Italian Prelim CPI m/m
2019.01.04 15:30:00;3781.0;3786.8;-5.8;CAD;3;Employment Change
2019.01.04 15:30:00;3781.0;3786.8;-5.8;CAD;3;Unemployment Rate
2019.01.04 15:30:00;3781.0;3786.8;-5.8;CAD;2;RMPI m/m
