time;open;close;diff openclose;currency;impact;news
2022.01.02 07:00:00;46808.81;46824.52;-15.71;NZD;0;Bank Holiday (All Day)
2022.01.02 07:00:00;46808.81;46824.52;-15.71;AUD;0;Bank Holiday (All Day)
2022.01.02 07:00:00;46808.81;46824.52;-15.71;JPY;0;Bank Holiday (All Day)
2022.01.02 07:00:00;46808.81;46824.52;-15.71;CNY;0;Bank Holiday (All Day)
2022.01.03 07:00:00;46722.09;46772.5;-50.41;EUR;0;Italian Bank Holiday (All Day)
2022.01.03 07:00:00;46722.09;46772.5;-50.41;GBP;0;Bank Holiday (All Day)
2022.01.03 10:15:00;46960.18;46916.23;43.95;EUR;1;Spanish Manufacturing PMI
2022.01.03 10:30:00;46893.26;46902.36;-9.1;CHF;1;Manufacturing PMI
2022.01.03 10:45:00;46857.1;46856.59;0.51;EUR;1;Italian Manufacturing PMI
2022.01.03 10:50:00;46852.29;46863.92;-11.63;EUR;1;French Final Manufacturing PMI
2022.01.03 10:55:00;46859.38;46878.98;-19.6;EUR;1;German Final Manufacturing PMI
2022.01.03 11:00:00;46878.98;46980.19;-101.21;EUR;1;Final Manufacturing PMI
2022.01.03 11:00:00;46878.98;46980.19;-101.21;CAD;0;Bank Holiday (All Day)
2022.01.03 11:00:00;46878.98;46980.19;-101.21;USD;0;Bank Holiday (All Day)
2022.01.03 16:45:00;47056.36;46820.64;235.72;USD;1;Final Manufacturing PMI
2022.01.03 17:00:00;46774.69;46821.2;-46.51;USD;1;Construction Spending m/m
2022.01.03 17:00:00;46774.69;46821.2;-46.51;NZD;0;Bank Holiday (All Day)
2022.01.04 02:00:00;46346.26;46292.63;53.63;GBP;1;BRC Shop Price Index y/y
2022.01.04 02:30:00;46384.97;46348.48;36.49;JPY;1;Final Manufacturing PMI
2022.01.04 03:45:00;46023.14;45972.37;50.77;CNY;1;Caixin Manufacturing PMI
2022.01.04 07:30:00;46168.79;46111.52;57.27;AUD;1;Commodity Prices y/y
2022.01.04 09:00:00;46267.69;46292.92;-25.23;EUR;1;German Retail Sales m/m
2022.01.04 09:30:00;46370.54;46370.57;-0.03;CHF;1;CPI m/m
2022.01.04 09:45:00;46419.22;46400.17;19.05;EUR;1;French Prelim CPI m/m
2022.01.04 10:00:00;46450.16;46442.92;7.24;EUR;2;Spanish Unemployment Change
