time;open;close;diff openclose;currency;impact;news
2022.01.03 07:00:00;0.72484;0.7249;-0.6;EUR;0;Italian Bank Holiday (All Day)
2022.01.03 07:00:00;0.72484;0.7249;-0.6;GBP;0;Bank Holiday (All Day)
2022.01.03 10:15:00;0.72572;0.72587;-1.5;EUR;1;Spanish Manufacturing PMI
2022.01.03 10:30:00;0.7261;0.72602;0.8;CHF;1;Manufacturing PMI
2022.01.03 10:45:00;0.72579;0.72624;-4.5;EUR;1;Italian Manufacturing PMI
2022.01.03 10:50:00;0.72624;0.72607;1.7;EUR;1;French Final Manufacturing PMI
2022.01.03 10:55:00;0.72606;0.72599;0.7;EUR;1;German Final Manufacturing PMI
2022.01.03 11:00:00;0.72598;0.7257;2.8;EUR;1;Final Manufacturing PMI
2022.01.03 11:00:00;0.72598;0.7257;2.8;CAD;0;Bank Holiday (All Day)
2022.01.03 11:00:00;0.72598;0.7257;2.8;USD;0;Bank Holiday (All Day)
2022.01.03 16:45:00;0.72031;0.71979;5.2;USD;1;Final Manufacturing PMI
2022.01.03 17:00:00;0.7196;0.71959;0.1;USD;1;Construction Spending m/m
2022.01.03 17:00:00;0.7196;0.71959;0.1;NZD;0;Bank Holiday (All Day)
2022.01.04 02:00:00;0.71947;0.71966;-1.9;GBP;1;BRC Shop Price Index y/y
2022.01.04 02:30:00;0.71954;0.71941;1.3;JPY;1;Final Manufacturing PMI
2022.01.04 03:45:00;0.71994;0.72006;-1.2;CNY;1;Caixin Manufacturing PMI
2022.01.04 07:30:00;0.72123;0.72135;-1.2;AUD;1;Commodity Prices y/y
2022.01.04 09:00:00;0.72077;0.72085;-0.8;EUR;1;German Retail Sales m/m
2022.01.04 09:30:00;0.72045;0.72055;-1.0;CHF;1;CPI m/m
2022.01.04 09:45:00;0.72062;0.72065;-0.3;EUR;1;French Prelim CPI m/m
2022.01.04 10:00:00;0.72071;0.72073;-0.2;EUR;2;Spanish Unemployment Change
2022.01.04 10:55:00;0.72083;0.72074;0.9;EUR;1;German Unemployment Change
2022.01.04 11:30:00;0.72147;0.72142;0.5;GBP;1;Final Manufacturing PMI
