time;open;close;diff openclose;currency;impact;news
2019.01.02 10:15:00;0.70168;0.70163;0.5;EUR;1;Spanish Manufacturing PMI
2019.01.02 10:45:00;0.70123;0.70174;-5.1;EUR;1;Italian Manufacturing PMI
2019.01.02 10:50:00;0.70174;0.70182;-0.8;EUR;1;French Final Manufacturing PMI
2019.01.02 10:55:00;0.70182;0.7018;0.2;EUR;1;German Final Manufacturing PMI
2019.01.02 11:00:00;0.7018;0.70145;3.5;EUR;1;Final Manufacturing PMI
2019.01.02 11:30:00;0.70184;0.70198;-1.4;GBP;2;Final Manufacturing PMI
2019.01.02 16:30:00;0.69878;0.69869;0.9;CAD;1;Manufacturing PMI
2019.01.02 16:45:00;0.69859;0.69909;-5.0;USD;1;Final Manufacturing PMI
2019.01.02 16:55:00;0.6988;0.69916;-3.6;NZD;1;GDT Price Index
2019.01.02 16:55:00;0.6988;0.69916;-3.6;JPY;0;Bank Holiday (All Day)
2019.01.03 10:00:00;0.69613;0.69645;-3.2;EUR;1;Spanish Unemployment Change
2019.01.03 10:30:00;0.69725;0.69715;1.0;CHF;1;Manufacturing PMI
2019.01.03 11:00:00;0.6966;0.69637;2.3;EUR;1;M3 Money Supply y/y
2019.01.03 11:05:00;0.69638;0.69617;2.1;EUR;1;Private Loans y/y
2019.01.03 11:30:00;0.69672;0.69658;1.4;GBP;1;Construction PMI
2019.01.03 11:55:00;0.69619;0.69624;-0.5;EUR;1;Spanish 10-y Bond Auction
2019.01.03 14:30:00;0.69607;0.6961;-0.3;USD;1;Challenger Job Cuts y/y
2019.01.03 15:15:00;0.69707;0.69727;-2.0;USD;2;ADP Non-Farm Employment Change
2019.01.03 15:30:00;0.69717;0.69728;-1.1;USD;1;Unemployment Claims
2019.01.03 17:00:00;0.69863;0.69855;0.8;USD;3;ISM Manufacturing PMI
2019.01.03 17:00:00;0.69863;0.69855;0.8;USD;1;ISM Manufacturing Prices
2019.01.03 17:00:00;0.69863;0.69855;0.8;USD;1;Total Vehicle Sales (All Day)
2019.01.03 17:00:00;0.69863;0.69855;0.8;USD;1;Wards Total Vehicle Sales (All Day)
2019.01.04 02:00:00;0.70055;0.70033;2.2;GBP;1;BRC Shop Price Index y/y
2019.01.04 02:30:00;0.69963;0.70001;-3.8;JPY;1;Final Manufacturing PMI
2019.01.04 03:45:00;0.70105;0.70163;-5.8;CNY;2;Caixin Services PMI
2019.01.04 08:55:00;0.70195;0.70204;-0.9;GBP;1;Nationwide HPI m/m
2019.01.04 09:45:00;0.70218;0.70239;-2.1;EUR;1;French Prelim CPI m/m
2019.01.04 10:15:00;0.70294;0.70272;2.2;EUR;1;Spanish Services PMI
2019.01.04 10:45:00;0.70278;0.70271;0.7;EUR;1;Italian Services PMI
2019.01.04 10:50:00;0.70272;0.70277;-0.5;EUR;1;French Final Services PMI
2019.01.04 10:55:00;0.70277;0.70295;-1.8;EUR;1;German Final Services PMI
2019.01.04 10:55:00;0.70277;0.70295;-1.8;EUR;1;German Unemployment Change
2019.01.04 11:00:00;0.70295;0.70344;-4.9;EUR;1;Final Services PMI
2019.01.04 11:30:00;0.70426;0.70381;4.5;GBP;2;Final Services PMI
2019.01.04 11:30:00;0.70426;0.70381;4.5;GBP;2;Net Lending to Individuals m/m
2019.01.04 11:30:00;0.70426;0.70381;4.5;GBP;1;M4 Money Supply m/m
2019.01.04 11:30:00;0.70426;0.70381;4.5;GBP;1;Mortgage Approvals
2019.01.04 12:00:00;0.70472;0.70433;3.9;EUR;2;CPI Flash Estimate y/y
2019.01.04 12:00:00;0.70472;0.70433;3.9;EUR;2;Core CPI Flash Estimate y/y
2019.01.04 12:00:00;0.70472;0.70433;3.9;EUR;1;PPI m/m
2019.01.04 12:00:00;0.70472;0.70433;3.9;EUR;1;Italian Prelim CPI m/m
2019.01.04 15:30:00;0.7041;0.70414;-0.4;CAD;3;Employment Change
2019.01.04 15:30:00;0.7041;0.70414;-0.4;CAD;3;Unemployment Rate
2019.01.04 15:30:00;0.7041;0.70414;-0.4;CAD;2;RMPI m/m
2019.01.04 15:30:00;0.7041;0.70414;-0.4;CAD;1;IPPI m/m
2019.01.04 15:30:00;0.7041;0.70414;-0.4;USD;3;Average Hourly Earnings m/m
